user_id,recipe_id,rating
59199,1356,4.0
98212,2509,5.0
143811,2496,5.0
28177,2937,4.0
58104,252,5.0
5060,1133,4.0
53932,2137,0.0
60716,2417,5.0
133174,266,5.0
4740,570,4.0
29336,2886,5.0
119481,445,5.0
51224,2072,5.0
116137,2496,1.0
142386,2886,5.0
60989,543,5.0
8629,1438,5.0
40328,1356,4.0
146783,773,5.0
114243,932,5.0
133174,66,5.0
124416,66,5.0
8629,1600,4.0
106624,2141,5.0
56251,1438,5.0
103876,607,5.0
32570,2496,5.0
136997,1133,5.0
141347,2791,5.0
85713,2146,5.0
143721,1356,5.0
140132,1356,5.0
118840,2561,4.0
51613,2791,5.0
56463,2510,5.0
62264,638,5.0
22015,590,5.0
18931,1442,5.0
145448,2510,5.0
104082,608,5.0
27416,2791,5.0
43083,2267,5.0
108807,1522,5.0
96177,1356,5.0
133174,965,4.0
125416,2137,5.0
141590,1322,5.0
141898,2496,5.0
142559,2496,5.0
140132,607,5.0
88169,2886,4.0
126440,2652,5.0
62545,2509,5.0
125416,1356,5.0
38643,749,5.0
34025,647,5.0
40281,2886,5.0
55406,1356,5.0
68460,376,5.0
43083,246,4.0
126440,2708,4.0
126440,749,5.0
126440,2496,5.0
115525,1293,5.0
139991,519,4.0
112864,825,5.0
113535,2496,5.0
134011,456,5.0
65197,2072,0.0
138795,2496,5.0
22868,2886,5.0
140132,567,5.0
130531,809,0.0
68460,3055,3.0
8688,2886,5.0
133174,2987,5.0
95217,2537,5.0
129652,1293,4.0
86318,587,4.0
65631,167,5.0
143721,2886,5.0
117501,2577,5.0
54678,271,5.0
62264,2791,5.0
140132,930,5.0
126440,1861,5.0
33159,2072,4.0
4862,749,5.0
103876,2496,5.0
14410,2677,5.0
140132,2695,5.0
140132,632,5.0
117042,1042,5.0
117781,1035,5.0
137428,2891,4.0
126418,1356,5.0
37779,2713,4.0
13796,2056,5.0
10320,2886,5.0
91584,2677,5.0
50509,346,5.0
91584,2886,5.0
98919,2886,5.0
122878,1356,5.0
30209,2886,5.0
69248,2886,5.0
138686,2526,4.0
31083,2886,5.0
126440,648,5.0
124945,2498,5.0
37862,606,4.0
36739,1042,5.0
124268,2886,5.0
30228,2886,5.0
129652,1600,5.0
75407,2886,5.0
111263,1356,5.0
90355,2072,5.0
